Radical / base glyph;Master 1;Master 2;Master 3;Master 4;Master 5;Master 6;Master 7;Master 8;Master 9;Master 10
__;𠘧;铅;殳;;;;;;;
__;𠕁;扁;嗣;;;;;;;
__;𠃜;眉;声;;;;;;;
__;𠂒;先;;;;;;;;
__;𠂎;卿;;;;;;;;
__;𠂋;卮;;;;;;;;
__;𠂆;盾;;;;;;;;
龰;龰;走;;;;;;;;
齧;齧;䥹;;;;;;;;
鼡;鼡;蝋;;;;;;;;
麽;麽;嬷;;;;;;;;
麼;麼;嬤;;;;;;;;
麋;麋;攗;蘪;;;;;;;
鲜;鲜;癣;藓;;;;;;;
鮝;鮝;䲍;;;;;;;;
鬳;鬳;獻;;;;;;;;
鬯;鬯;鬱;;;;;;;;
骹;骹;䉰;;;;;;;;
駮;駮;礮;;;;;;;;
颠;颠;癫;;;;;;;;
频;频;濒;颦;;;;;;;
颉;颉;缬;;;;;;;;
预;预;蓣;滪;;;;;;;
顷;顷;倾;庼;;;;;;;
類;類;禷;蘱;;;;;;;
顚;顚;巓;㰜;;;;;;;
頼;頼;嬾;瀬;;;;;;;
領;領;䕘;;;;;;;;
預;預;蕷;澦;;;;;;;
項;項;䁰;;;;;;;;
頂;頂;嵿;㴿;;;;;;;
韰;韰;瀣;;;;;;;;
靚;靚;㵾;;;;;;;;
雹;雹;䥤;;;;;;;;
雥;雥;䨊;;;;;;;;
雜;雜;囃;䕹;;;;;;;
雉;雉;䉜;;;;;;;;
雇;雇;顧;;;;;;;;
隤;隤;濻;藬;;;;;;;
陵;陵;䉄;;;;;;;;
陪;陪;㯁;䔒;;;;;;;
陟;陟;騭;;;;;;;;
陏;陏;堕;椭;;;;;;;
问;问;䠺;;;;;;;;
闞;闞;矙;;;;;;;;
閣;閣;櫊;;;;;;;;
钦;钦;揿;嵚;;;;;;;
釣;釣;瘹;;;;;;;;
量;量;糧;;;;;;;;
野;野;墅;嘢;;;;;;;
配;配;嶏;蓜;;;;;;;
鄭;鄭;躑;;;;;;;;
郑;郑;踯;;;;;;;;
郁;郁;㮋;;;;;;;;
邜;邜;桞;茒;;;;;;;
遽;遽;籧;;;;;;;;
遠;遠;薳;闧;;;;;;;
遝;遝;䜚;;;;;;;;
進;進;䗯;;;;;;;;
逆;逆;縌;;;;;;;;
迶;迶;髄;;;;;;;;
述;述;蒁;鶐;;;;;;;
过;过;㳡;;;;;;;;
輦;輦;鄻;;;;;;;;
軬;軬;撪;䉊;;;;;;;
軟;軟;簐;㜛;;;;;;;
軗;軗;撃;;;;;;;;
躳;躳;匔;;;;;;;;
躬;躬;窮;匑;;;;;;;
蹙;蹙;䙯;;;;;;;;
贯;贯;惯;;;;;;;;
